symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
JSWSTEEL,6905,2024-08-28 06:20:00+00:00,947.4,947.3,0.010555,True,session
JSWSTEEL,6966,2024-08-28 07:21:00+00:00,947.1,946.8,0.031676,True,session
JSWSTEEL,7027,2024-08-28 08:22:00+00:00,949.15,949.15,0.0,True,session
JSWSTEEL,7088,2024-08-28 09:23:00+00:00,945.05,944.9,0.015872,True,session
JSWSTEEL,7107,2024-08-28 09:42:00+00:00,950.9,950.9,0.0,True,session
JSWSTEEL,7168,2024-08-29 04:28:00+00:00,949.6,949.6,0.0,True,session
JSWSTEEL,7226,2024-08-29 05:26:00+00:00,941.0,941.0,0.0,True,session
JSWSTEEL,7287,2024-08-29 06:27:00+00:00,942.15,942.35,0.021228,True,session
JSWSTEEL,7348,2024-08-29 07:28:00+00:00,944.0,944.0,0.0,True,session
JSWSTEEL,7409,2024-08-29 08:29:00+00:00,939.45,939.45,0.0,True,session
JSWSTEEL,7470,2024-08-29 09:30:00+00:00,941.65,941.65,0.0,True,session
JSWSTEEL,7501,2024-08-30 03:46:00+00:00,941.75,941.3,0.047783,True,session
JSWSTEEL,7526,2024-08-30 04:11:00+00:00,948.25,948.25,0.0,True,session
JSWSTEEL,7541,2024-08-30 04:26:00+00:00,945.2,945.2,0.0,True,session
JSWSTEEL,7602,2024-08-30 05:27:00+00:00,947.15,947.15,0.0,True,session
KOTAKBANK,233,2024-08-01 07:38:00+00:00,358.8,358.8,0.0,True,session
KOTAKBANK,294,2024-08-01 08:39:00+00:00,358.9,358.9,0.0,True,session
KOTAKBANK,355,2024-08-01 09:40:00+00:00,358.8,358.8,0.0,True,session
KOTAKBANK,399,2024-08-02 04:09:00+00:00,358.8,358.8,0.0,True,session
KOTAKBANK,444,2024-08-02 04:54:00+00:00,358.0,358.0,0.0,True,session
KOTAKBANK,505,2024-08-02 05:55:00+00:00,360.0,360.0,0.0,True,session
KOTAKBANK,566,2024-08-02 06:56:00+00:00,360.8,360.7,0.027716,True,session
KOTAKBANK,627,2024-08-02 07:57:00+00:00,361.3,361.3,0.0,True,session
KOTAKBANK,688,2024-08-02 08:58:00+00:00,361.5,361.5,0.0,True,session
KOTAKBANK,749,2024-08-02 09:59:00+00:00,359.9,359.9,0.0,True,session
KOTAKBANK,751,2024-08-05 03:46:00+00:00,359.7,359.8,0.027801,True,session
KOTAKBANK,758,2024-08-05 03:53:00+00:00,358.1,358.2,0.027925,True,session
KOTAKBANK,793,2024-08-05 04:28:00+00:00,354.6,354.6,0.0,True,session
KOTAKBANK,854,2024-08-05 05:29:00+00:00,355.7,355.7,0.0,True,session
KOTAKBANK,915,2024-08-05 06:30:00+00:00,354.7,354.7,0.0,True,session
KOTAKBANK,976,2024-08-05 07:31:00+00:00,354.4,354.4,0.0,True,session
KOTAKBANK,1037,2024-08-05 08:32:00+00:00,355.0,355.0,0.0,True,session
KOTAKBANK,1098,2024-08-05 09:33:00+00:00,354.9,354.9,0.0,True,session
KOTAKBANK,1126,2024-08-06 03:46:00+00:00,357.3,357.4,0.027988,True,session
KOTAKBANK,1187,2024-08-06 04:47:00+00:00,354.9,355.0,0.028177,True,session
KOTAKBANK,1248,2024-08-06 05:48:00+00:00,355.7,355.7,0.0,True,session
KOTAKBANK,1309,2024-08-06 06:49:00+00:00,354.6,354.6,0.0,True,session
KOTAKBANK,1370,2024-08-06 07:50:00+00:00,355.6,355.6,0.0,True,session
KOTAKBANK,1430,2024-08-06 08:50:00+00:00,352.2,352.2,0.0,True,session
KOTAKBANK,1449,2024-08-06 09:09:00+00:00,354.0,353.9,0.028249,True,session
KOTAKBANK,1501,2024-08-07 03:46:00+00:00,355.4,355.3,0.028137,True,session
KOTAKBANK,1562,2024-08-07 04:47:00+00:00,352.6,352.6,0.0,True,session
KOTAKBANK,1623,2024-08-07 05:48:00+00:00,354.2,354.2,0.0,True,session
KOTAKBANK,1684,2024-08-07 06:49:00+00:00,353.3,353.3,0.0,True,session
KOTAKBANK,1745,2024-08-07 07:50:00+00:00,352.8,352.8,0.0,True,session
KOTAKBANK,1806,2024-08-07 08:51:00+00:00,354.1,354.1,0.0,True,session
KOTAKBANK,1864,2024-08-07 09:49:00+00:00,356.1,356.1,0.0,True,session
KOTAKBANK,1929,2024-08-08 04:39:00+00:00,353.7,353.7,0.0,True,session
KOTAKBANK,1990,2024-08-08 05:40:00+00:00,355.5,355.5,0.0,True,session
KOTAKBANK,2051,2024-08-08 06:41:00+00:00,354.1,354.1,0.0,True,session
KOTAKBANK,2112,2024-08-08 07:42:00+00:00,353.1,353.1,0.0,True,session
KOTAKBANK,2173,2024-08-08 08:43:00+00:00,353.7,353.7,0.0,True,session
KOTAKBANK,2234,2024-08-08 09:44:00+00:00,354.5,354.5,0.0,True,session
KOTAKBANK,2413,2024-08-09 06:28:00+00:00,355.5,355.5,0.0,True,session
KOTAKBANK,2629,2024-08-12 03:49:00+00:00,351.5,351.5,0.0,True,session
KOTAKBANK,2688,2024-08-12 04:48:00+00:00,354.0,354.0,0.0,True,session
KOTAKBANK,2748,2024-08-12 05:48:00+00:00,357.2,357.4,0.055991,True,session
KOTAKBANK,2809,2024-08-12 06:49:00+00:00,357.6,357.6,0.0,True,session
KOTAKBANK,2870,2024-08-12 07:50:00+00:00,356.8,356.8,0.0,True,session
KOTAKBANK,2931,2024-08-12 08:51:00+00:00,356.5,356.3,0.056101,True,session
KOTAKBANK,2971,2024-08-12 09:31:00+00:00,354.5,354.4,0.028209,True,session
KOTAKBANK,3001,2024-08-13 03:46:00+00:00,357.7,357.7,0.0,True,session
KOTAKBANK,3033,2024-08-13 04:18:00+00:00,355.6,355.6,0.0,True,session
KOTAKBANK,3094,2024-08-13 05:19:00+00:00,354.2,354.2,0.0,True,session
KOTAKBANK,3147,2024-08-13 06:12:00+00:00,355.8,355.8,0.0,True,session
KOTAKBANK,3208,2024-08-13 07:13:00+00:00,354.3,354.3,0.0,True,session
KOTAKBANK,3269,2024-08-13 08:14:00+00:00,352.6,352.6,0.0,True,session
KOTAKBANK,3330,2024-08-13 09:15:00+00:00,349.7,349.7,0.0,True,session
KOTAKBANK,3376,2024-08-14 03:46:00+00:00,350.0,350.0,0.0,True,session
KOTAKBANK,3408,2024-08-14 04:18:00+00:00,351.4,351.4,0.0,True,session
KOTAKBANK,3469,2024-08-14 05:19:00+00:00,351.2,351.2,0.0,True,session
KOTAKBANK,3530,2024-08-14 06:20:00+00:00,350.9,350.9,0.0,True,session
KOTAKBANK,3591,2024-08-14 07:21:00+00:00,350.4,350.4,0.0,True,session
KOTAKBANK,3652,2024-08-14 08:22:00+00:00,350.2,350.2,0.0,True,session
KOTAKBANK,3713,2024-08-14 09:23:00+00:00,350.9,350.9,0.0,True,session
KOTAKBANK,3751,2024-08-16 03:46:00+00:00,352.7,353.1,0.113411,True,session
KOTAKBANK,3812,2024-08-16 04:47:00+00:00,350.1,350.1,0.0,True,session
KOTAKBANK,3873,2024-08-16 05:48:00+00:00,350.5,350.5,0.0,True,session
KOTAKBANK,3887,2024-08-16 06:02:00+00:00,352.3,352.2,0.028385,True,session
KOTAKBANK,3919,2024-08-16 06:34:00+00:00,354.1,354.1,0.0,True,session
KOTAKBANK,3996,2024-08-16 07:51:00+00:00,354.5,354.6,0.028209,True,session
KOTAKBANK,4057,2024-08-16 08:52:00+00:00,356.6,356.6,0.0,True,session
KOTAKBANK,4118,2024-08-16 09:53:00+00:00,355.1,355.1,0.0,True,session
KOTAKBANK,4203,2024-08-19 05:03:00+00:00,355.4,355.3,0.028137,True,session
KOTAKBANK,4265,2024-08-19 06:05:00+00:00,356.6,356.6,0.0,True,session
KOTAKBANK,4339,2024-08-19 07:19:00+00:00,356.4,356.4,0.0,True,session
KOTAKBANK,4400,2024-08-19 08:20:00+00:00,356.6,356.6,0.0,True,session
KOTAKBANK,4461,2024-08-19 09:21:00+00:00,356.7,356.8,0.028035,True,session
KOTAKBANK,4522,2024-08-20 04:07:00+00:00,357.9,357.9,0.0,True,session
KOTAKBANK,4581,2024-08-20 05:06:00+00:00,361.1,361.1,0.0,True,session
KOTAKBANK,4642,2024-08-20 06:07:00+00:00,360.9,360.8,0.027709,True,session
KOTAKBANK,4703,2024-08-20 07:08:00+00:00,361.4,361.4,0.0,True,session
KOTAKBANK,4764,2024-08-20 08:09:00+00:00,362.1,362.1,0.0,True,session
KOTAKBANK,4825,2024-08-20 09:10:00+00:00,362.1,362.1,0.0,True,session
KOTAKBANK,4876,2024-08-21 03:46:00+00:00,360.6,360.5,0.027732,True,session
KOTAKBANK,4891,2024-08-21 04:01:00+00:00,358.9,358.9,0.0,True,session
KOTAKBANK,5007,2024-08-21 05:57:00+00:00,360.1,360.1,0.0,True,session
KOTAKBANK,5068,2024-08-21 06:58:00+00:00,360.0,360.0,0.0,True,session
KOTAKBANK,5162,2024-08-21 08:32:00+00:00,359.9,359.9,0.0,True,session
KOTAKBANK,5223,2024-08-21 09:33:00+00:00,362.1,362.4,0.08285,True,session
KOTAKBANK,5284,2024-08-22 04:19:00+00:00,362.4,362.4,0.0,True,session
KOTAKBANK,5345,2024-08-22 05:20:00+00:00,361.5,361.5,0.0,True,session
KOTAKBANK,5406,2024-08-22 06:21:00+00:00,362.5,362.5,0.0,True,session
KOTAKBANK,5467,2024-08-22 07:22:00+00:00,362.1,362.1,0.0,True,session
KOTAKBANK,5528,2024-08-22 08:23:00+00:00,362.6,362.6,0.0,True,session
KOTAKBANK,5589,2024-08-22 09:24:00+00:00,363.8,363.9,0.027488,True,session
KOTAKBANK,5650,2024-08-23 04:10:00+00:00,363.6,363.7,0.027503,True,session
KOTAKBANK,5711,2024-08-23 05:11:00+00:00,364.0,364.0,0.0,True,session
KOTAKBANK,5772,2024-08-23 06:12:00+00:00,364.6,364.6,0.0,True,session
KOTAKBANK,5833,2024-08-23 07:13:00+00:00,364.7,364.7,0.0,True,session
KOTAKBANK,5894,2024-08-23 08:14:00+00:00,364.0,364.0,0.0,True,session
KOTAKBANK,5955,2024-08-23 09:15:00+00:00,363.7,363.7,0.0,True,session
KOTAKBANK,6018,2024-08-26 04:03:00+00:00,363.9,363.9,0.0,True,session
KOTAKBANK,6202,2024-08-26 07:07:00+00:00,363.5,363.5,0.0,True,session
KOTAKBANK,6263,2024-08-26 08:08:00+00:00,363.7,363.8,0.027495,True,session
KOTAKBANK,6382,2024-08-27 03:52:00+00:00,360.9,360.8,0.027709,True,session
KOTAKBANK,6443,2024-08-27 04:53:00+00:00,359.7,359.6,0.027801,True,session
KOTAKBANK,6504,2024-08-27 05:54:00+00:00,360.9,360.9,0.0,True,session
KOTAKBANK,6565,2024-08-27 06:55:00+00:00,361.1,361.1,0.0,True,session
KOTAKBANK,6626,2024-08-27 07:56:00+00:00,361.3,361.3,0.0,True,session
KOTAKBANK,6687,2024-08-27 08:57:00+00:00,360.8,360.8,0.0,True,session
KOTAKBANK,6748,2024-08-27 09:58:00+00:00,361.0,361.0,0.0,True,session
KOTAKBANK,6809,2024-08-28 04:44:00+00:00,359.5,359.5,0.0,True,session
KOTAKBANK,6870,2024-08-28 05:45:00+00:00,359.4,359.5,0.027824,True,session
KOTAKBANK,6931,2024-08-28 06:46:00+00:00,359.8,359.8,0.0,True,session
KOTAKBANK,6992,2024-08-28 07:47:00+00:00,359.6,359.7,0.027809,True,session
KOTAKBANK,7053,2024-08-28 08:48:00+00:00,359.9,359.9,0.0,True,session
KOTAKBANK,7114,2024-08-28 09:49:00+00:00,358.1,358.1,0.0,True,session
KOTAKBANK,7175,2024-08-29 04:35:00+00:00,359.5,359.5,0.0,True,session
KOTAKBANK,7236,2024-08-29 05:36:00+00:00,358.6,358.4,0.055772,True,session
KOTAKBANK,7297,2024-08-29 06:37:00+00:00,357.2,357.2,0.0,True,session
KOTAKBANK,7358,2024-08-29 07:38:00+00:00,357.8,357.8,0.0,True,session
KOTAKBANK,7419,2024-08-29 08:39:00+00:00,355.5,355.5,0.0,True,session
KOTAKBANK,7480,2024-08-29 09:40:00+00:00,355.6,355.6,0.0,True,session
KOTAKBANK,7501,2024-08-30 03:46:00+00:00,355.2,355.2,0.0,True,session
KOTAKBANK,7562,2024-08-30 04:47:00+00:00,355.8,355.7,0.028106,True,session
KOTAKBANK,7623,2024-08-30 05:48:00+00:00,356.8,356.7,0.028027,True,session
KOTAKBANK,7684,2024-08-30 06:49:00+00:00,357.0,357.0,0.0,True,session
KOTAKBANK,7745,2024-08-30 07:50:00+00:00,357.0,357.0,0.0,True,session
KOTAKBANK,7806,2024-08-30 08:51:00+00:00,357.2,357.2,0.0,True,session
KOTAKBANK,7867,2024-08-30 09:52:00+00:00,356.1,356.1,0.0,True,session
LT,22,2024-08-01 04:07:00+00:00,3820.6,3821.6,0.026174,True,session
LT,83,2024-08-01 05:08:00+00:00,3812.2,3812.2,0.0,True,session
LT,144,2024-08-01 06:09:00+00:00,3811.4,3811.4,0.0,True,session
LT,205,2024-08-01 07:10:00+00:00,3782.0,3782.0,0.0,True,session
LT,266,2024-08-01 08:11:00+00:00,3769.9,3769.9,0.0,True,session
LT,327,2024-08-01 09:12:00+00:00,3781.85,3781.85,0.0,True,session
LT,376,2024-08-02 03:46:00+00:00,3705.05,3709.8,0.128203,True,session
LT,437,2024-08-02 04:47:00+00:00,3696.25,3697.95,0.045993,True,session
LT,498,2024-08-02 05:48:00+00:00,3697.6,3697.6,0.0,True,session
LT,559,2024-08-02 06:49:00+00:00,3698.5,3698.5,0.0,True,session
LT,620,2024-08-02 07:50:00+00:00,3677.55,3676.85,0.019034,True,session
LT,681,2024-08-02 08:51:00+00:00,3685.7,3685.7,0.0,True,session
LT,742,2024-08-02 09:52:00+00:00,3670.0,3670.1,0.002725,True,session
LT,751,2024-08-05 03:46:00+00:00,3594.85,3594.55,0.008345,True,session
LT,812,2024-08-05 04:47:00+00:00,3577.75,3577.75,0.0,True,session
LT,871,2024-08-05 05:46:00+00:00,3533.2,3533.2,0.0,True,session
LT,932,2024-08-05 06:47:00+00:00,3546.65,3546.65,0.0,True,session
LT,993,2024-08-05 07:48:00+00:00,3540.75,3540.95,0.005649,True,session
LT,1054,2024-08-05 08:49:00+00:00,3540.0,3540.4,0.011299,True,session
LT,1115,2024-08-05 09:50:00+00:00,3527.25,3527.25,0.0,True,session
LT,1126,2024-08-06 03:46:00+00:00,3611.25,3613.05,0.049844,True,session
LT,1187,2024-08-06 04:47:00+00:00,3604.75,3604.75,0.0,True,session
LT,1248,2024-08-06 05:48:00+00:00,3610.0,3610.0,0.0,True,session
LT,1309,2024-08-06 06:49:00+00:00,3607.15,3607.15,0.0,True,session
LT,1370,2024-08-06 07:50:00+00:00,3600.1,3600.1,0.0,True,session
LT,1431,2024-08-06 08:51:00+00:00,3585.05,3585.05,0.0,True,session
LT,1492,2024-08-06 09:52:00+00:00,3581.0,3581.1,0.002793,True,session
LT,1501,2024-08-07 03:46:00+00:00,3615.55,3615.55,0.0,True,session
LT,1562,2024-08-07 04:47:00+00:00,3616.4,3616.45,0.001383,True,session
LT,1595,2024-08-07 05:20:00+00:00,3643.85,3643.85,0.0,True,session
LT,1656,2024-08-07 06:21:00+00:00,3634.5,3634.9,0.011006,True,session
LT,1717,2024-08-07 07:22:00+00:00,3640.8,3641.05,0.006867,True,session
LT,1778,2024-08-07 08:23:00+00:00,3637.5,3639.15,0.045361,True,session
LT,1839,2024-08-07 09:24:00+00:00,3631.0,3631.5,0.01377,True,session
LT,1880,2024-08-08 03:50:00+00:00,3596.6,3596.05,0.015292,True,session
LT,1941,2024-08-08 04:51:00+00:00,3587.4,3587.4,0.0,True,session
LT,2002,2024-08-08 05:52:00+00:00,3585.4,3585.4,0.0,True,session
LT,2055,2024-08-08 06:45:00+00:00,3604.9,3604.95,0.001387,True,session
LT,2108,2024-08-08 07:38:00+00:00,3566.15,3566.0,0.004206,True,session
LT,2169,2024-08-08 08:39:00+00:00,3564.35,3563.75,0.016833,True,session
LT,2230,2024-08-08 09:40:00+00:00,3552.5,3552.85,0.009852,True,session
LT,2251,2024-08-09 03:46:00+00:00,3593.25,3592.9,0.00974,True,session
LT,2312,2024-08-09 04:47:00+00:00,3594.35,3594.35,0.0,True,session
LT,2373,2024-08-09 05:48:00+00:00,3587.0,3587.0,0.0,True,session
LT,2434,2024-08-09 06:49:00+00:00,3577.35,3577.2,0.004193,True,session
LT,2495,2024-08-09 07:50:00+00:00,3587.8,3588.25,0.012543,True,session
LT,2556,2024-08-09 08:51:00+00:00,3593.7,3593.85,0.004174,True,session
LT,2617,2024-08-09 09:52:00+00:00,3593.8,3593.9,0.002783,True,session
LT,2678,2024-08-12 04:38:00+00:00,3571.8,3571.65,0.0042,True,session
LT,2715,2024-08-12 05:15:00+00:00,3592.05,3592.1,0.001392,True,session
LT,2776,2024-08-12 06:16:00+00:00,3592.6,3592.6,0.0,True,session
LT,2848,2024-08-12 07:28:00+00:00,3583.95,3583.95,0.0,True,session
LT,2909,2024-08-12 08:29:00+00:00,3584.2,3584.2,0.0,True,session
LT,2970,2024-08-12 09:30:00+00:00,3579.0,3578.45,0.015367,True,session
LT,3284,2024-08-13 08:29:00+00:00,3563.25,3563.25,0.0,True,session
LT,3345,2024-08-13 09:30:00+00:00,3554.45,3554.1,0.009847,True,session
LT,3376,2024-08-14 03:46:00+00:00,3564.2,3568.9,0.131867,True,session
LT,3437,2024-08-14 04:47:00+00:00,3564.3,3563.0,0.036473,True,session
LT,3498,2024-08-14 05:48:00+00:00,3555.4,3556.25,0.023907,True,session
LT,3559,2024-08-14 06:49:00+00:00,3558.6,3558.6,0.0,True,session
LT,3620,2024-08-14 07:50:00+00:00,3561.2,3561.2,0.0,True,session
LT,3681,2024-08-14 08:51:00+00:00,3553.55,3553.5,0.001407,True,session
LT,3742,2024-08-14 09:52:00+00:00,3540.45,3540.45,0.0,True,session
LT,3751,2024-08-16 03:46:00+00:00,3570.6,3570.3,0.008402,True,session
LT,3812,2024-08-16 04:47:00+00:00,3552.7,3552.0,0.019703,True,session
LT,3873,2024-08-16 05:48:00+00:00,3539.95,3539.95,0.0,True,session
LT,3887,2024-08-16 06:02:00+00:00,3556.3,3556.25,0.001406,True,session
LT,3948,2024-08-16 07:03:00+00:00,3563.1,3562.75,0.009823,True,session
LT,4128,2024-08-19 03:48:00+00:00,3585.05,3584.0,0.029288,True,session
LT,4160,2024-08-19 04:20:00+00:00,3571.15,3571.15,0.0,True,session
LT,4221,2024-08-19 05:21:00+00:00,3552.75,3553.55,0.022518,True,session
LT,4282,2024-08-19 06:22:00+00:00,3560.0,3560.1,0.002809,True,session
LT,4343,2024-08-19 07:23:00+00:00,3557.65,3557.65,0.0,True,session
LT,4404,2024-08-19 08:24:00+00:00,3556.1,3556.1,0.0,True,session
LT,4465,2024-08-19 09:25:00+00:00,3557.65,3558.0,0.009838,True,session
LT,4526,2024-08-20 04:11:00+00:00,3559.85,3559.05,0.022473,True,session
LT,4587,2024-08-20 05:12:00+00:00,3568.0,3568.0,0.0,True,session
LT,4648,2024-08-20 06:13:00+00:00,3565.1,3564.35,0.021037,True,session
LT,4709,2024-08-20 07:14:00+00:00,3570.2,3570.05,0.004201,True,session
LT,4781,2024-08-20 08:26:00+00:00,3570.95,3570.95,0.0,True,session
LT,4842,2024-08-20 09:27:00+00:00,3574.6,3574.7,0.002798,True,session
LT,4900,2024-08-21 04:10:00+00:00,3608.15,3609.25,0.030487,True,session
LT,4961,2024-08-21 05:11:00+00:00,3604.95,3604.95,0.0,True,session
LT,5022,2024-08-21 06:12:00+00:00,3602.0,3602.0,0.0,True,session
LT,5083,2024-08-21 07:13:00+00:00,3605.45,3605.45,0.0,True,session
LT,5144,2024-08-21 08:14:00+00:00,3605.15,3605.0,0.004161,True,session
LT,5205,2024-08-21 09:15:00+00:00,3594.1,3594.1,0.0,True,session
LT,5266,2024-08-22 04:01:00+00:00,3605.0,3605.0,0.0,True,session
LT,5309,2024-08-22 04:44:00+00:00,3587.75,3587.75,0.0,True,session
LT,5381,2024-08-22 05:56:00+00:00,3609.75,3608.75,0.027703,True,session
LT,5442,2024-08-22 06:57:00+00:00,3604.2,3604.2,0.0,True,session
LT,5628,2024-08-23 03:48:00+00:00,3595.0,3594.0,0.027816,True,session
LT,6025,2024-08-26 04:10:00+00:00,3613.15,3612.7,0.012455,True,session
LT,6086,2024-08-26 05:11:00+00:00,3617.35,3617.35,0.0,True,session
LT,6147,2024-08-26 06:12:00+00:00,3622.95,3621.95,0.027602,True,session
LT,6208,2024-08-26 07:13:00+00:00,3634.4,3634.4,0.0,True,session
LT,6269,2024-08-26 08:14:00+00:00,3642.95,3643.0,0.001373,True,session
LT,6330,2024-08-26 09:15:00+00:00,3646.05,3646.9,0.023313,True,session
LT,6391,2024-08-27 04:01:00+00:00,3665.2,3666.0,0.021827,True,session
LT,6426,2024-08-27 04:36:00+00:00,3701.0,3701.45,0.012159,True,session
LT,6559,2024-08-27 06:49:00+00:00,3709.9,3710.0,0.002695,True,session
LT,6633,2024-08-27 08:03:00+00:00,3727.9,3727.9,0.0,True,session
LT,6700,2024-08-27 09:10:00+00:00,3707.7,3707.9,0.005394,True,session
LT,6761,2024-08-28 03:56:00+00:00,3711.15,3712.0,0.022904,True,session
LT,6822,2024-08-28 04:57:00+00:00,3694.0,3694.0,0.0,True,session
LT,6883,2024-08-28 05:58:00+00:00,3694.2,3694.15,0.001353,True,session
LT,6944,2024-08-28 06:59:00+00:00,3703.8,3703.45,0.00945,True,session
LT,7005,2024-08-28 08:00:00+00:00,3692.9,3692.9,0.0,True,session
LT,7066,2024-08-28 09:01:00+00:00,3698.3,3697.9,0.010816,True,session
LT,7127,2024-08-29 03:47:00+00:00,3688.3,3688.3,0.0,True,session
LT,7168,2024-08-29 04:28:00+00:00,3708.1,3709.75,0.044497,True,session
LT,7229,2024-08-29 05:29:00+00:00,3703.0,3703.0,0.0,True,session
LT,7290,2024-08-29 06:30:00+00:00,3692.4,3693.8,0.037916,True,session
LT,7351,2024-08-29 07:31:00+00:00,3700.95,3700.95,0.0,True,session
LT,7412,2024-08-29 08:32:00+00:00,3683.0,3683.8,0.021721,True,session
LT,7473,2024-08-29 09:33:00+00:00,3691.85,3691.3,0.014898,True,session
LT,7501,2024-08-30 03:46:00+00:00,3729.35,3726.1,0.087147,True,session
LT,7521,2024-08-30 04:06:00+00:00,3692.0,3691.85,0.004063,True,session
LT,7582,2024-08-30 05:07:00+00:00,3678.05,3677.75,0.008156,True,session
LT,7643,2024-08-30 06:08:00+00:00,3686.85,3686.0,0.023055,True,session
LT,7704,2024-08-30 07:09:00+00:00,3689.5,3689.5,0.0,True,session
LT,7765,2024-08-30 08:10:00+00:00,3695.0,3695.0,0.0,True,session
LT,7826,2024-08-30 09:11:00+00:00,3702.0,3702.0,0.0,True,session
M&M,2,2024-08-01 03:47:00+00:00,2893.55,2894.5,0.032832,True,session
M&M,5,2024-08-01 03:50:00+00:00,2872.8,2874.65,0.064397,True,session
M&M,11,2024-08-01 03:56:00+00:00,2851.35,2850.25,0.038578,True,session
M&M,19,2024-08-01 04:04:00+00:00,2866.3,2867.35,0.036633,True,session
M&M,48,2024-08-01 04:33:00+00:00,2882.0,2881.95,0.001735,True,session
M&M,78,2024-08-01 05:03:00+00:00,2855.05,2855.0,0.001751,True,session
M&M,125,2024-08-01 05:50:00+00:00,2829.95,2830.0,0.001767,True,session
M&M,186,2024-08-01 06:51:00+00:00,2831.95,2831.7,0.008828,True,session
M&M,247,2024-08-01 07:52:00+00:00,2832.0,2832.15,0.005297,True,session
M&M,308,2024-08-01 08:53:00+00:00,2827.65,2827.65,0.0,True,session
M&M,369,2024-08-01 09:54:00+00:00,2829.4,2829.2,0.007069,True,session
M&M,376,2024-08-02 03:46:00+00:00,2795.9,2797.95,0.073322,True,session
M&M,437,2024-08-02 04:47:00+00:00,2797.6,2796.55,0.037532,True,session
M&M,449,2024-08-02 04:59:00+00:00,2769.0,2769.5,0.018057,True,session
M&M,510,2024-08-02 06:00:00+00:00,2775.45,2775.45,0.0,True,session
M&M,571,2024-08-02 07:01:00+00:00,2761.8,2761.0,0.028967,True,session
M&M,632,2024-08-02 08:02:00+00:00,2746.55,2746.55,0.0,True,session
M&M,665,2024-08-02 08:35:00+00:00,2764.45,2764.7,0.009043,True,session
M&M,706,2024-08-02 09:16:00+00:00,2735.25,2736.0,0.02742,True,session
M&M,734,2024-08-02 09:44:00+00:00,2754.15,2754.0,0.005446,True,session
M&M,751,2024-08-05 03:46:00+00:00,2696.3,2697.45,0.042651,True,session
M&M,760,2024-08-05 03:55:00+00:00,2660.3,2660.25,0.001879,True,session
M&M,769,2024-08-05 04:04:00+00:00,2679.65,2679.65,0.0,True,session
M&M,830,2024-08-05 05:05:00+00:00,2672.0,2672.0,0.0,True,session
M&M,891,2024-08-05 06:06:00+00:00,2640.45,2640.55,0.003787,True,session
M&M,952,2024-08-05 07:07:00+00:00,2649.25,2649.25,0.0,True,session
M&M,1013,2024-08-05 08:08:00+00:00,2668.8,2668.95,0.005621,True,session
M&M,1074,2024-08-05 09:09:00+00:00,2672.6,2673.4,0.029933,True,session
M&M,1126,2024-08-06 03:46:00+00:00,2736.6,2737.9,0.047504,True,session
M&M,1187,2024-08-06 04:47:00+00:00,2703.3,2703.3,0.0,True,session
M&M,1248,2024-08-06 05:48:00+00:00,2706.05,2706.05,0.0,True,session
M&M,1309,2024-08-06 06:49:00+00:00,2707.65,2707.65,0.0,True,session
M&M,1370,2024-08-06 07:50:00+00:00,2679.05,2679.05,0.0,True,session
M&M,1431,2024-08-06 08:51:00+00:00,2648.9,2648.9,0.0,True,session
M&M,1492,2024-08-06 09:52:00+00:00,2629.8,2629.65,0.005704,True,session
M&M,1501,2024-08-07 03:46:00+00:00,2694.85,2694.0,0.031542,True,session
M&M,1562,2024-08-07 04:47:00+00:00,2662.95,2662.95,0.0,True,session
M&M,1623,2024-08-07 05:48:00+00:00,2674.2,2674.2,0.0,True,session
M&M,1684,2024-08-07 06:49:00+00:00,2684.5,2685.0,0.018625,True,session
M&M,1745,2024-08-07 07:50:00+00:00,2674.5,2674.5,0.0,True,session
M&M,1806,2024-08-07 08:51:00+00:00,2674.4,2674.4,0.0,True,session
M&M,1867,2024-08-07 09:52:00+00:00,2680.85,2681.0,0.005595,True,session
M&M,1928,2024-08-08 04:38:00+00:00,2661.75,2661.8,0.001878,True,session
M&M,1989,2024-08-08 05:39:00+00:00,2679.95,2679.95,0.0,True,session
M&M,2042,2024-08-08 06:32:00+00:00,2695.85,2695.85,0.0,True,session
M&M,2114,2024-08-08 07:44:00+00:00,2683.1,2683.1,0.0,True,session
M&M,2253,2024-08-09 03:48:00+00:00,2729.6,2730.0,0.014654,True,session
M&M,2314,2024-08-09 04:49:00+00:00,2743.0,2743.0,0.0,True,session
M&M,2428,2024-08-09 06:43:00+00:00,2736.15,2736.15,0.0,True,session
M&M,2489,2024-08-09 07:44:00+00:00,2742.55,2742.55,0.0,True,session
